titfers	titfer	noun:plural
tip	tip	noun
tips	tip	noun:plural
tip	tip	verb:simple_present+
tips	tip	verb:simple_present+
???	tip	verb:simple_past+
???	tip	verb:past_participle+
???	tip	verb:present_participle+
tipping	tip	verb:present_participle
thaw	thaw	verb:simple_present+
thaws	thaw	verb:simple_present+
thawed	thaw	verb:simple_past+
thawed	thaw	verb:past_participle+
thawing	thaw	verb:present_participle+
thawing	thaw	verb:present_participle
thaw	thaw	verb:simple_present+intransitive
thaws	thaw	verb:simple_present+intransitive
thawed	thaw	verb:simple_past+intransitive
thawed	thaw	verb:past_participle+intransitive
thawing	thaw	verb:present_participle+intransitive
thaw	thaw	verb:simple_present+transitive
thaws	thaw	verb:simple_present+transitive
thawed	thaw	verb:simple_past+transitive
thawed	thaw	verb:past_participle+transitive
thawing	thaw	verb:present_participle+transitive
thaw	thaw	noun
temp	temp	noun
twinkie	twinkie	proper noun
twink	twink	noun
twinks	twink	noun:plural
tartarus	tartarus	proper noun
Tetragrammaton	Tetragrammaton	noun
tumultuously	tumultuously	adverbe
Tupi	Tupi	proper noun
teth	teth	noun
tav	tav	noun
thereby	thereby	adverbe
theism	theism	noun
theocratic	theocratic	adjective
talks	talks	verb:simple_present+
talkss	talks	verb:simple_present+
talksed	talks	verb:simple_past+
talksed	talks	verb:past_participle+
talksing	talks	verb:present_participle+
talks	talks	noun
treated	treated	verb:simple_present+
treateds	treated	verb:simple_present+
???	treated	verb:simple_past+
???	treated	verb:past_participle+
???	treated	verb:present_participle+
teleomorphic	teleomorphic	noun
TMI	TMI	noun
TMI	TMI	verb:simple_present+
TMIs	TMI	verb:simple_present+
TMIed	TMI	verb:simple_past+
TMIed	TMI	verb:past_participle+
TMIing	TMI	verb:present_participle+
todger	todger	noun
todgers	todger	noun:plural
technophile	technophile	noun
tawdry	tawdry	adjective
TelePromTer	TelePromTer	noun
tellurian	tellurian	noun
tellurian	tellurian	adjective
terrestrial	terrestrial	noun
terrestrial	terrestrial	adjective
text	text	noun
texts	text	noun:plural
text	text	verb:simple_present+
texts	text	verb:simple_present+
texted	text	verb:simple_past+
texted	text	verb:past_participle+
texting	text	verb:present_participle+
texting	text	verb:present_participle
toir	toir	noun
translucent	translucent	adjective
toff	toff	noun
tutti-frutti	tutti-frutti	noun
toxology	toxology	noun
tranquil	tranquil	adjective
taloa	taloa	verb:simple_present+
taloas	taloa	verb:simple_present+
taload	taloa	verb:simple_past+
taload	taloa	verb:past_participle+
taloing	taloa	verb:present_participle+
tewa	tewa	verb:simple_present+
tewas	tewa	verb:simple_present+
tewad	tewa	verb:simple_past+
tewad	tewa	verb:past_participle+
tewing	tewa	verb:present_participle+
toksuli	toksuli	verb:simple_present+
toksulis	toksuli	verb:simple_present+
toksulied	toksuli	verb:simple_past+
toksulied	toksuli	verb:past_participle+
toksuliing	toksuli	verb:present_participle+
tanks	tanks	noun
tanks	tanks	interjection
tipster	tipster	noun
torpedo	torpedo	noun
torpedoes	torpedo	noun:plural
timely	timely	adjective
timely	timely	adverbe
thereto	thereto	adverbe
therefrom	therefrom	adverbe
therein	therein	adverbe
thereafter	thereafter	adverbe
tomboy	tomboy	noun
transient	transient	adjective
transient	transient	noun
tromboon	tromboon	noun
tromboon	tromboon	noun
tummy	tummy	noun
tonic	tonic	adjective
tonic	tonic	noun
tabemono	tabemono	noun
Tyrone	Tyrone	proper noun
two-norm	two-norm	noun
thermal	thermal	noun
thermal	thermal	adjective
testimony	testimony	noun
trogon	trogon	noun
taxama	taxama	noun
tease	tease	noun
teases	tease	noun:plural
tease	tease	verb:simple_present+
teases	tease	verb:simple_present+
teased	tease	verb:simple_past+
teased	tease	verb:past_participle+
teasing	tease	verb:present_participle+
toucan	toucan	noun
tranche	tranche	noun
tidal	tidal	adjective
toenail	toenail	noun
tireless	tireless	adjective
tomfoolery	tomfoolery	noun
tipsy	tipsy	adjective
tickle	tickle	verb:simple_present+transitive
tickles	tickle	verb:simple_present+transitive
tickled	tickle	verb:simple_past+transitive
tickled	tickle	verb:past_participle+transitive
tickling	tickle	verb:present_participle+transitive
tickle	tickle	verb:simple_present+intransitive
tickles	tickle	verb:simple_present+intransitive
tickled	tickle	verb:simple_past+intransitive
tickled	tickle	verb:past_participle+intransitive
tickling	tickle	verb:present_participle+intransitive
threshold	threshold	noun
translingual	translingual	adjective
title	title	noun
titles	title	noun:plural
title	title	verb:simple_present+
titles	title	verb:simple_present+
titled	title	verb:simple_past+
titled	title	verb:past_participle+
titling	title	verb:present_participle+
traino	traino	noun
thankful	thankful	adjective
titmouse	titmouse	noun
thingy	thingy	noun
thingies	thingy	noun:plural
tided	tided	adjective
thinking	thinking	verb:simple_present+
thinkings	thinking	verb:simple_present+
thinkinged	thinking	verb:simple_past+
thinkinged	thinking	verb:past_participle+
thinkinging	thinking	verb:present_participle+
thinking	thinking	noun
trotter	trotter	noun
tusk	tusk	noun
tunnel	tunnel	noun
tunnel	tunnel	verb:simple_present+
tunnels	tunnel	verb:simple_present+
???	tunnel	verb:simple_past+
???	tunnel	verb:past_participle+
???	tunnel	verb:present_participle+
tunnelling	tunnel	verb:present_participle
thule	thule	proper noun
titiraut	titiraut	noun
taktuk	taktuk	noun
tasiq	tasiq	noun
tuapat	tuapat	noun
tariuq	tariuq	noun
tuvaq	tuvaq	noun
tuugaaq	tuugaaq	noun
tuugaalik	tuugaalik	noun
tuktu	tuktu	noun
tiriganiaq	tiriganiaq	noun
tavva	tavva	adverbe
tikiq	tikiq	noun
tallu	tallu	noun
truant	truant	noun
truant	truant	adjective
truant	truant	verb:simple_present+intransitive
truants	truant	verb:simple_present+intransitive
truanted	truant	verb:simple_past+intransitive
truanted	truant	verb:past_participle+intransitive
truanting	truant	verb:present_participle+intransitive
truncate	truncate	verb:simple_present+transitive
truncates	truncate	verb:simple_present+transitive
truncated	truncate	verb:simple_past+transitive
truncated	truncate	verb:past_participle+transitive
truncating	truncate	verb:present_participle+transitive
truncate	truncate	adjective
task	task	noun
task	task	verb:simple_present+
tasks	task	verb:simple_present+
tasked	task	verb:simple_past+
tasked	task	verb:past_participle+
tasking	task	verb:present_participle+
total	total	noun
totals	total	noun:plural
total	total	adjective
total	total	verb:simple_present+transitive
totals	total	verb:simple_present+transitive
totaled	total	verb:simple_past+transitive
totaled	total	verb:past_participle+transitive
totaling	total	verb:present_participle+transitive
totalling	total	verb:present_participle
total	total	verb:simple_present+intransitive
totals	total	verb:simple_present+intransitive
totaled	total	verb:simple_past+intransitive
totaled	total	verb:past_participle+intransitive
totaling	total	verb:present_participle+intransitive
tailender	tailender	noun
tango	tango	noun
tangos	tango	noun:plural
tango	tango	verb:simple_present+intransitive
tangoes	tango	verb:simple_present+intransitive
tangoed	tango	verb:simple_past+intransitive
tangoed	tango	verb:past_participle+intransitive
tangoing	tango	verb:present_participle+intransitive
trance	trance	noun
taoiseach	taoiseach	noun
terminator	terminator	noun
terminate	terminate	verb:simple_present+
terminates	terminate	verb:simple_present+
terminated	terminate	verb:simple_past+
terminated	terminate	verb:past_participle+
terminating	terminate	verb:present_participle+
tucker	tucker	noun
tranch	tranch	verb:simple_present+
tranchs	tranch	verb:simple_present+
tranched	tranch	verb:simple_past+
tranched	tranch	verb:past_participle+
tranching	tranch	verb:present_participle+
tranched	tranched	adjective
transition	transition	noun
transition	transition	verb:simple_present+intransitive
transitions	transition	verb:simple_present+intransitive
transitioned	transition	verb:simple_past+intransitive
transitioned	transition	verb:past_participle+intransitive
transitioning	transition	verb:present_participle+intransitive
thinker	thinker	noun
three-dimensional	three-dimensional	adjective
two-dimensional	two-dimensional	adjective
tumorigenesis	tumorigenesis	noun
Tachwedd	Tachwedd	proper noun
tref	tref	noun
trefol	trefol	adjective
telltale	telltale	noun
telltale	telltale	adjective
Trevor	Trevor	proper noun
thaumaturgic	thaumaturgic	adjective
transaction	transaction	noun
Tennessee	Tennessee	proper noun
titchy	titchy	adjective
tectonics	tectonics	noun
tectonics	tectonics	adjective
trilemma	trilemma	noun
trilemmas	trilemma	noun:plural
tune	tune	noun
tune	tune	verb:simple_present+
tunes	tune	verb:simple_present+
tuned	tune	verb:simple_past+
tuned	tune	verb:past_participle+
tuning	tune	verb:present_participle+
tuner	tuner	noun
turnup	turnup	noun
Tyson	Tyson	proper noun
tinkle	tinkle	verb:simple_present+intransitive
tinkles	tinkle	verb:simple_present+intransitive
tinkled	tinkle	verb:simple_past+intransitive
tinkled	tinkle	verb:past_participle+intransitive
tinkling	tinkle	verb:present_participle+intransitive
tinkle	tinkle	verb:simple_present+transitive
tinkles	tinkle	verb:simple_present+transitive
tinkled	tinkle	verb:simple_past+transitive
tinkled	tinkle	verb:past_participle+transitive
tinkling	tinkle	verb:present_participle+transitive
tinkle	tinkle	noun
tinkle	tinkle	noun
temperate	temperate	adjective
temperate	temperate	verb:simple_present+transitive
temperates	temperate	verb:simple_present+transitive
temperated	temperate	verb:simple_past+transitive
temperated	temperate	verb:past_participle+transitive
temperating	temperate	verb:present_participle+transitive
tinsel	tinsel	noun
tinsel	tinsel	adjective
tinsel	tinsel	verb:simple_present+transitive
tinsels	tinsel	verb:simple_present+transitive
tinseled	tinsel	verb:simple_past+transitive
tinseled	tinsel	verb:past_participle+transitive
???	tinsel	verb:present_participle+transitive
tourist	tourist	noun
tourist	tourist	adjective
tertiary	tertiary	adjective
teleconference	teleconference	noun
teleconference	teleconference	verb:simple_present+intransitive
teleconferences	teleconference	verb:simple_present+intransitive
teleconferenced	teleconference	verb:simple_past+intransitive
teleconferenced	teleconference	verb:past_participle+intransitive
teleconferencing	teleconference	verb:present_participle+intransitive
Tresco	Tresco	proper noun
transmogrification	transmogrification	noun
transmigration	transmigration	noun
theophobist	theophobist	noun
times	times	noun
times	times	proper noun
times	times	preposition
taking	taking	adjective
taking	taking	noun
tomber	tomber	verb:simple_present+
tombers	tomber	verb:simple_present+
???	tomber	verb:simple_past+
???	tomber	verb:past_participle+
???	tomber	verb:present_participle+
tessera	tessera	noun
temenos	temenos	noun
twin	twin	noun
twin	twin	adjective
twin	twin	verb:simple_present+
twins	twin	verb:simple_present+
???	twin	verb:simple_past+
???	twin	verb:past_participle+
???	twin	verb:present_participle+
taa	taa	noun
telly	telly	noun
tamarind	tamarind	noun
teabag	teabag	noun
teabag	teabag	verb:simple_present+
teabags	teabag	verb:simple_present+
???	teabag	verb:simple_past+
???	teabag	verb:past_participle+
???	teabag	verb:present_participle+
Toyota	Toyota	proper noun
Toyotas	Toyota	proper noun:plural
takolo	takolo	noun
takkola	takkola	noun
topa	topa	noun
traunch	traunch	noun
traunches	traunch	noun:plural
traunch	traunch	verb:simple_present+
traunchs	traunch	verb:simple_present+
traunched	traunch	verb:simple_past+
traunched	traunch	verb:past_participle+
traunching	traunch	verb:present_participle+
traunching	traunch	verb:present_participle
traunch	traunch	adjective
tolerate	tolerate	verb:simple_present+
tolerates	tolerate	verb:simple_present+
tolerated	tolerate	verb:simple_past+
tolerated	tolerate	verb:past_participle+
tolerating	tolerate	verb:present_participle+
tritium	tritium	noun
tatler	tatler	proper noun
truly	truly	adverbe
tennou	tennou	noun
teachable	teachable	adjective
tautomerism	tautomerism	noun
throwed	throwed	adjective
transportation	transportation	noun
testator	testator	noun
testatrix	testatrix	noun
tendentious	tendentious	adjective
thebaine	thebaine	noun
throb	throb	verb:simple_present+intransitive
throbs	throb	verb:simple_present+intransitive
???	throb	verb:simple_past+intransitive
???	throb	verb:past_participle+intransitive
???	throb	verb:present_participle+intransitive
throb	throb	noun
Taipei	Taipei	proper noun
thirsty	thirsty	adjective
terrible	terrible	adjective
tracheotomy	tracheotomy	noun
tracheotomies	tracheotomy	noun:plural
tennerumma	tennerumma	adjective
tactile	tactile	adjective
typhon	typhon	proper noun
tyrant	tyrant	noun
tyranny	tyranny	noun
tyrannies	tyranny	noun:plural
trauma	trauma	noun
tragedy	tragedy	noun
tragedies	tragedy	noun:plural
therapy	therapy	noun
therapies	therapy	noun:plural
theodore	theodore	proper noun
telekinesis	telekinesis	noun
taxidermy	taxidermy	noun
tokaji	tokaji	noun
thug	thug	noun
tarn	tarn	noun
trespass	trespass	verb:simple_present+
trespasss	trespass	verb:simple_present+
trespassed	trespass	verb:simple_past+
trespassed	trespass	verb:past_participle+
trespassing	trespass	verb:present_participle+
trespassing	trespass	verb:present_participle
trespass	trespass	noun
tribadism	tribadism	noun
tilly	tilly	noun
tintinnabulation	tintinnabulation	noun
torture	torture	noun
torture	torture	verb:simple_present+transitive
tortures	torture	verb:simple_present+transitive
tortured	torture	verb:simple_past+transitive
tortured	torture	verb:past_participle+transitive
torturing	torture	verb:present_participle+transitive
township	township	noun
townships	township	noun:plural
trek	trek	verb:simple_present+intransitive
treks	trek	verb:simple_present+intransitive
???	trek	verb:simple_past+intransitive
???	trek	verb:past_participle+intransitive
???	trek	verb:present_participle+intransitive
trek	trek	noun
tabasco	tabasco	noun
tequila	tequila	noun
turned	turned	verb:simple_present+
turneds	turned	verb:simple_present+
???	turned	verb:simple_past+
???	turned	verb:past_participle+
???	turned	verb:present_participle+
takes	takes	verb:simple_present+
takess	takes	verb:simple_present+
???	takes	verb:simple_past+
???	takes	verb:past_participle+
???	takes	verb:present_participle+
takes	takes	noun
tenebrous	tenebrous	adjective
terrify	terrify	verb:simple_present+transitive
terrifies	terrify	verb:simple_present+transitive
terrified	terrify	verb:simple_past+transitive
terrified	terrify	verb:past_participle+transitive
terrifying	terrify	verb:present_participle+transitive
Thiobacillus	Thiobacillus	proper noun
tenebrist	tenebrist	proper noun
tweaker	tweaker	noun
twofish	twofish	noun
testy	testy	adjective
tidbit	tidbit	noun
titillate	titillate	verb:simple_present+
titillates	titillate	verb:simple_present+
titillated	titillate	verb:simple_past+
titillated	titillate	verb:past_participle+
titillating	titillate	verb:present_participle+
transpose	transpose	verb:simple_present+transitive
transposes	transpose	verb:simple_present+transitive
transposed	transpose	verb:simple_past+transitive
transposed	transpose	verb:past_participle+transitive
transposing	transpose	verb:present_participle+transitive
transpose	transpose	noun
transposes	transpose	noun:plural
torment	torment	noun
torments	torment	noun:plural
torment	torment	verb:simple_present+transitive
torments	torment	verb:simple_present+transitive
tormented	torment	verb:simple_past+transitive
tormented	torment	verb:past_participle+transitive
tormenting	torment	verb:present_participle+transitive
tormenting	torment	verb:present_participle
tormentor	tormentor	noun
torturer	torturer	noun
twenty-twenty	twenty-twenty	adjective
titi	titi	noun
tiki	tiki	noun
transit	transit	noun
transit	transit	verb:simple_present+
transits	transit	verb:simple_present+
???	transit	verb:simple_past+
???	transit	verb:past_participle+
???	transit	verb:present_participle+
telega	telega	noun
telegas	telega	noun:plural
tetrahydrocannabinol	tetrahydrocannabinol	noun
termagant	termagant	noun
termagant	termagant	adjective
therapeutic	therapeutic	adjective
typically	typically	adverbe
typical	typical	adjective
trisomic	trisomic	adjective
tremendous	tremendous	adjective
teletsunami	teletsunami	noun
teletsunamis	teletsunami	noun:plural
titivate	titivate	verb:simple_present+
titivates	titivate	verb:simple_present+
titivated	titivate	verb:simple_past+
titivated	titivate	verb:past_participle+
titivating	titivate	verb:present_participle+
twitterpated	twitterpated	adjective
tradition	tradition	noun
traditions	tradition	noun:plural
transmit	transmit	verb:simple_present+
transmits	transmit	verb:simple_present+
???	transmit	verb:simple_past+
???	transmit	verb:past_participle+
???	transmit	verb:present_participle+
transmitting	transmit	verb:present_participle
turning	turning	verb:simple_present+
turnings	turning	verb:simple_present+
turninged	turning	verb:simple_past+
turninged	turning	verb:past_participle+
turninging	turning	verb:present_participle+
turning	turning	noun
trawler	trawler	noun
taps	taps	noun
traditionally	traditionally	adverbe
trombone	trombone	noun
troupe	troupe	noun
troupe	troupe	verb:simple_present+intransitive
troupes	troupe	verb:simple_present+intransitive
trouped	troupe	verb:simple_past+intransitive
trouped	troupe	verb:past_participle+intransitive
trouping	troupe	verb:present_participle+intransitive
travesty	travesty	noun
travesties	travesty	noun:plural
triose	triose	noun
tetrose	tetrose	noun
thermonuclear	thermonuclear	adjective
trinket	trinket	noun
tricyclic	tricyclic	adjective
tumultuous	tumultuous	adjective
treatment	treatment	noun
territory	territory	noun
territories	territory	noun:plural
titled	titled	adjective
titled	titled	verb:simple_present+
titleds	titled	verb:simple_present+
???	titled	verb:simple_past+
???	titled	verb:past_participle+
???	titled	verb:present_participle+
tropical	tropical	adjective
thiophene	thiophene	noun
thiazole	thiazole	noun
tillite	tillite	noun
toughen	toughen	verb:simple_present+transitive
toughens	toughen	verb:simple_present+transitive
toughened	toughen	verb:simple_past+transitive
toughened	toughen	verb:past_participle+transitive
toughening	toughen	verb:present_participle+transitive
toughening	toughen	verb:present_participle
toughen	toughen	verb:simple_present+intransitive
toughens	toughen	verb:simple_present+intransitive
toughened	toughen	verb:simple_past+intransitive
toughened	toughen	verb:past_participle+intransitive
toughening	toughen	verb:present_participle+intransitive
transgression	transgression	noun
thwart	thwart	verb:simple_present+transitive
thwarts	thwart	verb:simple_present+transitive
thwarted	thwart	verb:simple_past+transitive
thwarted	thwart	verb:past_participle+transitive
thwarting	thwart	verb:present_participle+transitive
thwart	thwart	noun
thwarts	thwart	noun:plural
terminologist	terminologist	noun
terminological	terminological	adjective
tannoy	tannoy	noun
torpor	torpor	noun
tanker	tanker	noun
tarmac	tarmac	noun
tarmacadam	tarmacadam	noun
temerarious	temerarious	adjective
teenybopper	teenybopper	noun
toothpaste	toothpaste	noun
toothbrush	toothbrush	noun
toothbrushes	toothbrush	noun:plural
thealogy	thealogy	noun
turner	turner	noun
turners	turner	noun:plural
turner	turner	noun
turners	turner	noun:plural
toyboy	toyboy	noun
tampion	tampion	noun
twigloo	twigloo	noun
taut	taut	adjective
thetan	thetan	noun
two-up	two-up	noun
two-up	two-up	adverbe
townie	townie	noun
truthfulness	truthfulness	noun
truthful	truthful	adjective
taxonomic	taxonomic	adjective
taxon	taxon	noun
transmission	transmission	noun
twitch	twitch	noun
twitch	twitch	verb:simple_present+intransitive
twitchs	twitch	verb:simple_present+intransitive
twitched	twitch	verb:simple_past+intransitive
twitched	twitch	verb:past_participle+intransitive
twitching	twitch	verb:present_participle+intransitive
twitch	twitch	verb:simple_present+transitive
twitchs	twitch	verb:simple_present+transitive
twitched	twitch	verb:simple_past+transitive
twitched	twitch	verb:past_participle+transitive
twitching	twitch	verb:present_participle+transitive
twitching	twitch	verb:present_participle
terrific	terrific	adjective
taxonavigation	taxonavigation	noun
taboo	taboo	noun
taboo	taboo	adjective
Tatar	Tatar	noun
Tatars	Tatar	noun:plural
trigamy	trigamy	noun
terminated	terminated	verb:simple_present+
terminateds	terminated	verb:simple_present+
???	terminated	verb:simple_past+
???	terminated	verb:past_participle+
???	terminated	verb:present_participle+
terminating	terminating	verb:simple_present+
terminatings	terminating	verb:simple_present+
terminatinged	terminating	verb:simple_past+
terminatinged	terminating	verb:past_participle+
terminatinging	terminating	verb:present_participle+
tiff	tiff	noun
tiff	tiff	verb:simple_present+intransitive
tiffs	tiff	verb:simple_present+intransitive
tiffed	tiff	verb:simple_past+intransitive
tiffed	tiff	verb:past_participle+intransitive
tiffing	tiff	verb:present_participle+intransitive
twunt	twunt	noun
triumphalism	triumphalism	noun
Teleostei	Teleostei	proper noun
toteless	toteless	adjective
triskaidekaphobic	triskaidekaphobic	noun
triskaidekaphobic	triskaidekaphobic	adjective
tragic	tragic	adjective
toon	toon	noun
tieback	tieback	noun
troglodyte	troglodyte	noun
tussle	tussle	noun
tommy	tommy	proper noun
tommy	tommy	noun
taqwa	taqwa	noun
tin-opener	tin-opener	noun
tin-openers	tin-opener	noun:plural
tough	tough	adjective
teleradiology	teleradiology	noun
tassel	tassel	noun
tidy	tidy	adjective
tidy	tidy	verb:simple_present+
tidies	tidy	verb:simple_present+
tidied	tidy	verb:simple_past+
tidied	tidy	verb:past_participle+
tidying	tidy	verb:present_participle+
tuilleadh	tuilleadh	noun
traveling	traveling	verb:simple_present+
travelings	traveling	verb:simple_present+
travelinged	traveling	verb:simple_past+
travelinged	traveling	verb:past_participle+
travelinging	traveling	verb:present_participle+
tagann	tagann	verb:simple_present+
taganns	tagann	verb:simple_present+
taganned	tagann	verb:simple_past+
taganned	tagann	verb:past_participle+
taganning	tagann	verb:present_participle+
tig	tig	verb:simple_present+
tigs	tig	verb:simple_present+
???	tig	verb:simple_past+
???	tig	verb:past_participle+
???	tig	verb:present_participle+
tiocfaidh	tiocfaidh	verb:simple_present+
tiocfaidhs	tiocfaidh	verb:simple_present+
tiocfaidhed	tiocfaidh	verb:simple_past+
tiocfaidhed	tiocfaidh	verb:past_participle+
tiocfaidhing	tiocfaidh	verb:present_participle+
teacht	teacht	verb:simple_present+
teachts	teacht	verb:simple_present+
teachted	teacht	verb:simple_past+
teachted	teacht	verb:past_participle+
teachting	teacht	verb:present_participle+
tagtha	tagtha	verb:simple_present+
tagthas	tagtha	verb:simple_present+
tagthad	tagtha	verb:simple_past+
tagthad	tagtha	verb:past_participle+
tagthing	tagtha	verb:present_participle+
tooth-to-jowl	tooth-to-jowl	adverbe
transfix	transfix	verb:simple_present+transitive
transfixs	transfix	verb:simple_present+transitive
???	transfix	verb:simple_past+transitive
???	transfix	verb:past_participle+transitive
???	transfix	verb:present_participle+transitive
theurgy	theurgy	noun
tuirseach	tuirseach	adjective
thang	thang	noun
tinn	tinn	adjective
trickle	trickle	noun
trickle	trickle	verb:simple_present+
trickles	trickle	verb:simple_present+
trickled	trickle	verb:simple_past+
trickled	trickle	verb:past_participle+
trickling	trickle	verb:present_participle+
trickle	trickle	verb:simple_present+intransitive
trickles	trickle	verb:simple_present+intransitive
trickled	trickle	verb:simple_past+intransitive
trickled	trickle	verb:past_participle+intransitive
trickling	trickle	verb:present_participle+intransitive
trickle	trickle	verb:simple_present+transitive
trickles	trickle	verb:simple_present+transitive
trickled	trickle	verb:simple_past+transitive
trickled	trickle	verb:past_participle+transitive
trickling	trickle	verb:present_participle+transitive
turnar	turnar	verb:simple_present+
turnars	turnar	verb:simple_present+
???	turnar	verb:simple_past+
???	turnar	verb:past_participle+
???	turnar	verb:present_participle+
trivial	trivial	adjective
trovar	trovar	verb:simple_present+
trovars	trovar	verb:simple_present+
???	trovar	verb:simple_past+
???	trovar	verb:past_participle+
???	trovar	verb:present_participle+
thermodynamic	thermodynamic	adjective
toponym	toponym	noun
tomatoes	tomatoes	noun
tomb	tomb	noun
tombs	tomb	noun:plural
takeover	takeover	noun
tenebroza	tenebroza	adjective
tenebro	tenebro	noun
topple	topple	verb:simple_present+
topples	topple	verb:simple_present+
toppled	topple	verb:simple_past+
toppled	topple	verb:past_participle+
toppling	topple	verb:present_participle+
tactic	tactic	noun
tactics	tactic	noun:plural
torc	torc	noun
tramline	tramline	noun
tetralogy	tetralogy	noun
tawny	tawny	adjective
tawny	tawny	noun
throe	throe	noun
torpid	torpid	adjective
totally	totally	adverbe
tuck	tuck	verb:simple_present+
tucks	tuck	verb:simple_present+
tucked	tuck	verb:simple_past+
tucked	tuck	verb:past_participle+
tucking	tuck	verb:present_participle+
tucking	tuck	verb:present_participle
tuck	tuck	noun
trainers	trainers	noun
transformers	transformers	noun
toyon	toyon	noun
touse	touse	verb:simple_present+transitive
touses	touse	verb:simple_present+transitive
toused	touse	verb:simple_past+transitive
toused	touse	verb:past_participle+transitive
tousing	touse	verb:present_participle+transitive
touse	touse	noun
tremor	tremor	noun
tremble	tremble	verb:simple_present+
trembles	tremble	verb:simple_present+
trembled	tremble	verb:simple_past+
trembled	tremble	verb:past_participle+
trembling	tremble	verb:present_participle+
tremble	tremble	noun
tremblor	tremblor	noun
Taekwondo	Taekwondo	noun
tailspin	tailspin	noun
thunderboomer	thunderboomer	noun
traveled	traveled	adjective
Tennyson	Tennyson	proper noun
telling	telling	adjective
telling	telling	noun
trounce	trounce	verb:simple_present+transitive
trounces	trounce	verb:simple_present+transitive
trounced	trounce	verb:simple_past+transitive
trounced	trounce	verb:past_participle+transitive
trouncing	trounce	verb:present_participle+transitive
timeline	timeline	noun
Terpsichore	Terpsichore	proper noun
tsunamigenic	tsunamigenic	adjective
thetis	thetis	proper noun
twixt	twixt	preposition
twitter	twitter	noun
twitter	twitter	verb:simple_present+
twitters	twitter	verb:simple_present+
???	twitter	verb:simple_past+
???	twitter	verb:past_participle+
???	twitter	verb:present_participle+
tenuto	tenuto	adverbe
tremolo	tremolo	adverbe
toponymy	toponymy	noun
toponymy	toponymy	adjective
two-stroke	two-stroke	noun
Taylor	Taylor	proper noun
truce	truce	noun
truces	truce	noun:plural
tiara	tiara	noun
tengwa	tengwa	noun
tengwar	tengwar	noun
thereupon	thereupon	adverbe
therewithal	therewithal	adverbe
thereinafter	thereinafter	adverbe
trainee	trainee	noun
trudge	trudge	verb:simple_present+
trudges	trudge	verb:simple_present+
trudged	trudge	verb:simple_past+
trudged	trudge	verb:past_participle+
trudging	trudge	verb:present_participle+
tens	tens	noun
telemetry	telemetry	noun
telegram	telegram	noun
tofu	tofu	noun
talented	talented	adjective
thorough	thorough	adjective
tutelary	tutelary	adjective
tutelary	tutelary	noun
titanic	titanic	adjective
tug	tug	noun
tug	tug	verb:simple_present+
tugs	tug	verb:simple_present+
???	tug	verb:simple_past+
???	tug	verb:past_participle+
???	tug	verb:present_participle+
tugging	tug	verb:present_participle
theorem	theorem	noun
theorems	theorem	noun:plural
trivet	trivet	noun
tablet	tablet	noun
tablets	tablet	noun:plural
tackle	tackle	noun
tackle	tackle	verb:simple_present+
tackles	tackle	verb:simple_present+
tackled	tackle	verb:simple_past+
tackled	tackle	verb:past_participle+
tackling	tackle	verb:present_participle+
thusly	thusly	adverbe
trot	trot	noun
timid	timid	adjective
tab	tab	noun
tab	tab	verb:simple_present+
tabs	tab	verb:simple_present+
???	tab	verb:simple_past+
???	tab	verb:past_participle+
???	tab	verb:present_participle+
tabbing	tab	verb:present_participle
tabulate	tabulate	verb:simple_present+
tabulates	tabulate	verb:simple_present+
tabulated	tabulate	verb:simple_past+
tabulated	tabulate	verb:past_participle+
tabulating	tabulate	verb:present_participle+
tablature	tablature	noun
ted	ted	proper noun
teddy	teddy	noun
teddies	teddy	noun:plural
tedium	tedium	noun
trichomoniasis	trichomoniasis	noun
transman	transman	noun
transwoman	transwoman	noun
trunks	trunks	noun
ticklish	ticklish	adjective
twisted	twisted	adjective
twisted	twisted	noun
twisted	twisted	adverbe
tweet	tweet	noun
tweet	tweet	verb:simple_present+intransitive
tweets	tweet	verb:simple_present+intransitive
tweeted	tweet	verb:simple_past+intransitive
tweeted	tweet	verb:past_participle+intransitive
tweeting	tweet	verb:present_participle+intransitive
thorax	thorax	noun
thoraxes	thorax	noun:plural
tiring	tiring	noun
tiring	tiring	adjective
toodle-oo	toodle-oo	interjection
transitionist	transitionist	noun
transitionist	transitionist	adjective
terminus	terminus	noun
termini	terminus	noun:plural
taff	taff	noun
taff	taff	proper noun
Terran	Terran	adjective
tattooed	tattooed	adjective
tweag	tweag	noun
toy-boy	toy-boy	noun
tsatsu	tsatsu	noun
tsatsui	tsatsui	noun
tsatsutsuru	tsatsutsuru	noun
tsatsutsujii	tsatsutsujii	noun
tightwad	tightwad	noun
theater	theater	noun
theaters	theater	noun:plural
typhus	typhus	noun
technically	technically	adverbe
tergiversate	tergiversate	verb:simple_present+intransitive
tergiversates	tergiversate	verb:simple_present+intransitive
tergiversated	tergiversate	verb:simple_past+intransitive
tergiversated	tergiversate	verb:past_participle+intransitive
tergiversating	tergiversate	verb:present_participle+intransitive
turpitude	turpitude	noun
tryst	tryst	noun
tryst	tryst	verb:simple_present+transitive
trysts	tryst	verb:simple_present+transitive
trysted	tryst	verb:simple_past+transitive
trysted	tryst	verb:past_participle+transitive
trysting	tryst	verb:present_participle+transitive
tryst	tryst	verb:simple_present+intransitive
trysts	tryst	verb:simple_present+intransitive
